country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
India,Engineering & Technology,PG,Manufacturing Engineering,Aligarh Muslim University,34,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,Aligarh Muslim University,34,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Structural Engineering,Aligarh Muslim University,34,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,Aligarh Muslim University,34,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,VLSI Design,Aligarh Muslim University,34,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Electronics and Communication Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Computer Science and Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Civil Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Mechanical Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Biotechnology,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Microelectronics,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Artificial Intelligence,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Material Science and Engineering,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Control Systems,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Power Systems,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),35,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,UG,Electronics and Communication Engineering,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Civil Engineering,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Computer Science and Engineering,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,Kalinga Institute of Industrial Technology,36,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,PG,Microelectronics,Kalinga Institute of Industrial Technology,36,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,Kalinga Institute of Industrial Technology,36,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Material Science and Engineering,Kalinga Institute of Industrial Technology,36,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,Kalinga Institute of Industrial Technology,36,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Manufacturing Engineering,Kalinga Institute of Industrial Technology,36,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Data Science,Kalinga Institute of Industrial Technology,36,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,VLSI Design,Kalinga Institute of Industrial Technology,36,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Structural Engineering,Kalinga Institute of Industrial Technology,36,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Power Systems,Kalinga Institute of Industrial Technology,36,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Computer Science and Engineering,Kalinga Institute of Industrial Technology,36,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Computer Science and Engineering,Amity University,37,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,Amity University,37,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Information Technology,Amity University,37,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Electronics and Communication Engineering,Amity University,37,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Civil Engineering,Amity University,37,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Mechanical Engineering,Amity University,37,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,PG,VLSI Design,Amity University,37,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Data Science,Amity University,37,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Computer Science and Engineering,Amity University,37,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Power Systems,Amity University,37,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Material Science and Engineering,Amity University,37,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Microelectronics,Amity University,37,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Manufacturing Engineering,Amity University,37,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,Amity University,37,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Electronics and Communication Engineering,International Institute of Information Technology Hyderabad,38,5,800000,800000,2200000,2200000,12.75,0.363636364
India,Engineering & Technology,PG,Computer Science and Engineering,International Institute of Information Technology Hyderabad,38,5,800000,800000,3200000,3200000,19,0.25
India,Engineering & Technology,PG,Material Science and Engineering,International Institute of Information Technology Hyderabad,38,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Computer Science and Engineering,International Institute of Information Technology Hyderabad,38,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Control Systems,International Institute of Information Technology Hyderabad,38,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,International Institute of Information Technology Hyderabad,38,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Information Security,International Institute of Information Technology Hyderabad,38,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Biotechnology,International Institute of Information Technology Hyderabad,38,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,VLSI Design,International Institute of Information Technology Hyderabad,38,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Artificial Intelligence,International Institute of Information Technology Hyderabad,38,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,International Institute of Information Technology Hyderabad,38,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Manufacturing Engineering,International Institute of Information Technology Hyderabad,38,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Civil Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Computer Science and Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1800000,1800000,4,1
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Electronics and Communication Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Engineering Physics,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Mathematics and Computing,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Mechanical Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1200000,1200000,2.333333333,1.5
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,Indian Institute of Technology Bhubaneswar,39,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,PG,Computer Science and Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,2300000,2300000,13.375,0.347826087
India,Engineering & Technology,PG,VLSI Design,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,2300000,2300000,13.375,0.347826087
India,Engineering & Technology,PG,Transportation Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Communication Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1900000,1900000,10.875,0.421052632
India,Engineering & Technology,PG,Manufacturing Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Environmental Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Power Systems,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Thermal Engineering,Indian Institute of Technology Bhubaneswar,39,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,UG,Electrical Engineering,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Electronics and Communication Engineering,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Computer Science and Engineering,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Mechanical Engineering,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Shanmugha Arts Science Technology & Research Academy,40,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Manufacturing Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Power Systems,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Data Science,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Environmental Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Control Systems,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,VLSI Design,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Machine Design,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Transportation Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Structural Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Thermal Engineering,Shanmugha Arts Science Technology & Research Academy,40,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Chemical Engineering,Institute of Chemical Technology,41,5,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,PG,Computer Science and Engineering,Institute of Chemical Technology,41,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Biotechnology,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Control Systems,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,Institute of Chemical Technology,41,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Manufacturing Engineering,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Environmental Engineering,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,Institute of Chemical Technology,41,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Data Science,Institute of Chemical Technology,41,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,UG,Architecture,Malaviya National Institute of Technology,42,5,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Artificial Intelligence and Data Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Chemical Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Civil Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Computer Science and Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Electrical Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Electronics and Communication Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Mechanical Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,Malaviya National Institute of Technology,42,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,PG,Computer Science and Engineering,Malaviya National Institute of Technology,42,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Manufacturing Engineering,Malaviya National Institute of Technology,42,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Control Systems,Malaviya National Institute of Technology,42,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Microelectronics,Malaviya National Institute of Technology,42,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Power Systems,Malaviya National Institute of Technology,42,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Chemical Engineering,Malaviya National Institute of Technology,42,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,VLSI Design,Malaviya National Institute of Technology,42,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Environmental Engineering,Malaviya National Institute of Technology,42,2,800000,800000,600000,600000,2.75,1.333333333
India,Engineering & Technology,PG,Machine Design,Malaviya National Institute of Technology,42,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,Malaviya National Institute of Technology,42,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Structural Engineering,Malaviya National Institute of Technology,42,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Civil Engineering,UPES,43,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Computer Science and Engineering,UPES,43,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,UPES,43,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Electronics and Communication Engineering,UPES,43,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Mechanical Engineering,UPES,43,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,UPES,43,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Control Systems,UPES,43,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,VLSI Design,UPES,43,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,UPES,43,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Computer Science and Engineering,UPES,43,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,UPES,43,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Thermal Engineering,UPES,43,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Power Systems,UPES,43,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Microelectronics,UPES,43,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Artificial Intelligence,UPES,43,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Environmental Engineering,UPES,43,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,UPES,43,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Machine Design,UPES,43,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,UPES,43,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,UPES,43,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Architecture,"Visvesvaraya National Institute of Technology, Nagpur",44,5,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Chemical Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Civil Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Computer Science and Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Electrical and Electronics Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Electronics and Communication Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Mechanical Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Mining Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,PG,Machine Design,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Communication Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Manufacturing Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Thermal Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Computer Science and Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Chemical Engineering,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Artificial Intelligence,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,PG,VLSI Design,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Data Science,"Visvesvaraya National Institute of Technology, Nagpur",44,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,UG,Computer Science and Engineering,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Civil Engineering,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electronics and Communication Engineering,Saveetha Institute of Medical and Technical Sciences,45,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,PG,Environmental Engineering,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Power Systems,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Computer Science and Engineering,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Material Science and Engineering,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Thermal Engineering,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Manufacturing Engineering,Saveetha Institute of Medical and Technical Sciences,45,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,UG,Electronics and Communication Engineering,Symbiosis International,46,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Computer Science and Engineering,Symbiosis International,46,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Symbiosis International,46,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,Symbiosis International,46,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Civil Engineering,Symbiosis International,46,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Symbiosis International,46,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,Symbiosis International,46,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Information Security,Symbiosis International,46,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Artificial Intelligence,Symbiosis International,46,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Structural Engineering,Symbiosis International,46,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Environmental Engineering,Symbiosis International,46,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Biotechnology,Symbiosis International,46,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Power Systems,Symbiosis International,46,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Manufacturing Engineering,Symbiosis International,46,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Information Technology,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Civil Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Computer Science and Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electronics and Communication Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Electrical Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,PG,Computer Science and Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Power Systems,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Manufacturing Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Thermal Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Material Science and Engineering,Sri Sivasubramaniya Nadar College of Engineering,47,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,Lovely Professional University,48,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Mechanical Engineering,Lovely Professional University,48,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,Lovely Professional University,48,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Civil Engineering,Lovely Professional University,48,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Lovely Professional University,48,4,1800000,1800000,600000,600000,0.666666667,3
